3/21/2014;3/22/2014;Pinnacles;10.6;2743;COMPLETE!;sun, rattlesnakes, poison oak: http://goo.gl/i8X0fR stinging nettle: http://goo.gl/vGUQJi;http://goo.gl/9LvHNX;;http://imgur.com/a/0fRY2;1;36.52;-121.14
3/28/2014;3/30/2014;Sykes Hot Springs;18.6;7309;COMPLETE!;Downed trees, several river crossings, camping in a cold creek valley;http://goo.gl/dKxTuO;;https://imgur.com/a/Tu7N6;3;36.25;-121.78
4/4/2014;4/5/2014;Point Reyes;6;50;COMPLETE!;http://www.nps.gov/pore/planyourvisit/yoursafety.htm;trail blocked by wild animals, sleeping bags were soaked in morning dew which prompted an early exit. ;Saw two mountain lions, two black-tailed deer, seals, great egrets, western gulls, and a bufflehead duck;;0;38.01;-122.81
5/23/2014;5/26/2014;Lost Coast Trail (3-day holiday);25.6;unknown;COMPLETE!;Black bears, rogue waves, soft shoulder trails on cliffs, sandly cliff edges falling, boulder fields;http://goo.gl/Db79OX;;http://imgur.com/a/XaWwu;3;40.28;-124.35
6/13/2014;6/15/2014;Sequoia;TBD;TBD;Booked, paid;;;;;0;36.48;-118.57
6/27/2014;6/29/2014;Yosemite ;TBD;TBD;Booked, paid;;;;;0;37.86;-119.54
7/11/2014;7/13/2014;Ventana Wilderness;TBD;TBD;You do not need a wilderness/backpacking permit for any of the wilderness areas in the Los Padres National Forest.;;;;;4;36.19;-121.56
7/25/2014;7/27/2014;Redwood (depart 4 PM);TBD;TBD;Free permits are required for camping at all designated backcountry camps in Redwood National and State Parks, available from any visitor center (except Prairie Creek Visitor Center).;;;;;4;41.21;-124.01
8/1/2014;8/3/2014;Desolation Wilderness ;TBD;TBD;Unknown;;;;;5;38.95;-120.18
8/15/2014;8/17/2014;Henry Coe;TBD;TBD;If they don't have walkup reservations available then I really don't want to go;;;;;5;37.2;-121.53
8/22/2014;8/24/2014;something along the coast;TBD;TBD;Unknown;;;;;5;;
9/5/2014;9/7/2014;Joshua Tree (depart 4 PM);TBD;TBD;If you will be out overnight, park and register at a backcountry registration board—there are 13 within the park.;;;Water sources in the park are not potable and are reserved for wildlife, so you will have to carry in an adequate supply for drinking, cooking, and hygiene. ;;5;33.87;-115.9
9/10/2014;9/13/2014;Joshua Tree (3-day vacation);TBD;TBD;If you will be out overnight, park and register at a backcountry registration board—there are 13 within the park.;;;Water sources in the park are not potable and are reserved for wildlife, so you will have to carry in an adequate supply for drinking, cooking, and hygiene. ;;5;33.87;-115.9
9/26/2014;9/28/2014;Death Valley (depart 4 PM);TBD;TBD;Free voluntary permits for backcountry camping may be obtained at the visitor center or any ranger station. ;;;Water sources in the park are not potable and are reserved for wildlife, so you will have to carry in an adequate supply for drinking, cooking, and hygiene. ;;5;36.45;-117.13
10/1/2014;10/4/2014;Death Valley (3-day vacation);TBD;TBD;Free voluntary permits for backcountry camping may be obtained at the visitor center or any ranger station.;;;Water sources in the park are not potable and are reserved for wildlife, so you will have to carry in an adequate supply for drinking, cooking, and hygiene. ;;5;36.45;-117.13
10/17/2014;10/19/2014;Cactus to Clouds Trail;;TBD;Pending;;;;;5;;
10/31/2014;11/2/2014;Santa Monica Mountains;TBD;TBD;Pending (10 sites currently available);;;;;5;34.09;-118.74
11/7/2014;11/9/2014;Point Reyes;TBD;TBD;Registration opens 05/7;;;;;5;38.01;-122.81
11/14/2014;11/16/2014;Pinnacles;TBD;TBD;Pending (23 sites currently available);;;;;5;36.52;-121.14
